n_neighbors,weights,Train score,Val score,Test score,Time
20.0,distance,1.0,0.398,0.3639,0.0
100.0,uniform,0.3828,0.3847,0.361,0.0
45.0,uniform,0.407,0.3975,0.3685,0.0
10.0,uniform,0.4786,0.3808,0.3434,0.0
200.0,distance,1.0,0.3695,0.346,0.0
130.0,distance,1.0,0.3814,0.3572,0.0
160.0,distance,1.0,0.3762,0.352,0.0
90.0,distance,1.0,0.3888,0.3635,0.0
120.0,uniform,0.3777,0.3808,0.3586,0.0
20.0,uniform,0.44,0.3971,0.3629,0.0
75.0,uniform,0.3914,0.3908,0.3653,0.0
150.0,uniform,0.371,0.3763,0.351,0.0
200.0,uniform,0.3622,0.367,0.344,0.0
195.0,distance,1.0,0.3705,0.3466,0.0
105.0,uniform,0.3817,0.384,0.3605,0.0
55.0,distance,1.0,0.3973,0.3699,0.0
5.0,distance,1.0,0.3392,0.3104,0.0
10.0,distance,1.0,0.3812,0.3444,0.0
130.0,uniform,0.3753,0.3794,0.3556,0.0
30.0,distance,1.0,0.3987,0.3654,0.0
60.0,distance,1.0,0.3973,0.3681,0.0
170.0,uniform,0.3669,0.3718,0.3485,0.0
90.0,uniform,0.3862,0.387,0.3622,0.0
160.0,uniform,0.3689,0.374,0.3502,0.0
155.0,distance,1.0,0.3775,0.3525,0.0
140.0,distance,1.0,0.3801,0.3546,0.0
150.0,distance,1.0,0.3784,0.3528,0.0
180.0,distance,1.0,0.3728,0.3489,0.0
105.0,distance,1.0,0.3858,0.3618,0.0
65.0,uniform,0.3962,0.3948,0.3667,0.0
95.0,distance,1.0,0.3879,0.363,0.0
40.0,uniform,0.4106,0.3962,0.3675,0.0
110.0,distance,1.0,0.3859,0.3614,0.0
85.0,distance,1.0,0.3896,0.3641,0.0
185.0,uniform,0.3644,0.3693,0.3464,0.0
190.0,distance,1.0,0.3712,0.3474,0.0
40.0,distance,1.0,0.3975,0.3684,0.0
75.0,distance,1.0,0.3924,0.3664,0.0
145.0,uniform,0.3719,0.3774,0.3513,0.0
65.0,distance,1.0,0.3961,0.3677,0.0
5.0,uniform,0.5431,0.339,0.31,0.0
115.0,distance,1.0,0.384,0.3607,0.0
15.0,uniform,0.4557,0.3874,0.3568,0.0
155.0,uniform,0.3699,0.3754,0.3507,0.0
180.0,uniform,0.3652,0.3705,0.347,0.0
95.0,uniform,0.3843,0.3861,0.3617,0.0
125.0,distance,1.0,0.3822,0.3585,0.0
80.0,distance,1.0,0.3905,0.3658,0.0
55.0,uniform,0.401,0.396,0.3689,0.0
50.0,uniform,0.4038,0.3955,0.3692,0.0
175.0,uniform,0.3662,0.3713,0.348,0.0
30.0,uniform,0.4218,0.3976,0.3643,0.0
115.0,uniform,0.3788,0.3821,0.3593,0.0
70.0,uniform,0.3939,0.3926,0.366,0.0
70.0,distance,1.0,0.394,0.3671,0.0
165.0,distance,1.0,0.3754,0.3512,0.0
85.0,uniform,0.3881,0.3879,0.3629,0.0
15.0,distance,1.0,0.3883,0.3579,0.0
170.0,distance,1.0,0.3741,0.3504,0.0
135.0,distance,1.0,0.3805,0.3557,0.0
80.0,uniform,0.3897,0.3888,0.3647,0.0
195.0,uniform,0.363,0.3681,0.3445,0.0
25.0,uniform,0.4295,0.3987,0.364,0.0
120.0,distance,1.0,0.3827,0.36,0.0
135.0,uniform,0.3741,0.3785,0.354,0.0
190.0,uniform,0.3636,0.3688,0.3454,0.0
50.0,distance,1.0,0.3969,0.37,0.0
100.0,distance,1.0,0.3866,0.3624,0.0
165.0,uniform,0.3679,0.3731,0.3494,0.0
45.0,distance,1.0,0.3987,0.3694,0.0
35.0,uniform,0.415,0.3969,0.3666,0.0
110.0,uniform,0.3802,0.3841,0.36,0.0
35.0,distance,1.0,0.3981,0.3675,0.0
25.0,distance,1.0,0.3996,0.365,0.0
60.0,uniform,0.3987,0.3961,0.367,0.0
125.0,uniform,0.3763,0.3802,0.357,0.0
145.0,distance,1.0,0.3794,0.3531,0.0
185.0,distance,1.0,0.3717,0.3483,0.0
140.0,uniform,0.3729,0.3781,0.3529,0.0
175.0,distance,1.0,0.3736,0.3499,0.0
