,combo,score,Train r2,Val r2,Test r2,Train r2_adj,Val r2_adj,Test r2_adj,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,['Behind Assists BTN'],0.34726467507089454,-13.597656978645244,-13.592420075947523,-13.591753889985164,-13.598362690851125,-13.595709249862985,-13.59504662470027,-3247.434805736324,-697.5649973093358,-687.9139005636055,-674.2916784571784,-664.6439635176905,1625.717402868162,350.7824986546679,345.95695028180273
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goal Assists BTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks Inside 50 OTN', 'Marks OTN', 'Marks Outside 50 BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.83711439961559,-4.213453157946084,-4.323347660903998,-4.294443320739211,-4.213705198224448,-4.324547558945451,-4.295638050135746,-45845.84532869964,-9648.122119128877,-9676.253410387117,-9624.848800276719,-9652.9834733412,22924.92266434982,4826.061059564438,4840.126705193558
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goal Assists BTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks Inside 50 OTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.722609980724341,-4.213783088408532,-4.323443502463608,-4.293597635076379,-4.214035144637124,-4.324643422108027,-4.294792173637832,-45843.22714441668,-9647.962317049532,-9677.66969676793,-9624.688998197375,-9654.399759722015,22923.61357220834,4825.981158524766,4840.834848383965
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goal Assists BTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks OTN', 'Marks Outside 50 BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.720907723744974,-4.213711365285521,-4.3230816909551155,-4.294447169219106,-4.213963418046714,-4.324281529046169,-4.295641899484078,-45843.79629375195,-9648.565601011627,-9676.246965779386,-9625.29228215947,-9652.97702873347,22923.898146875974,4826.282800505814,4840.123482889693
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goal Assists BTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.606403304853725,-4.2140393219421055,-4.323178185091785,-4.293608445948914,-4.214291390558105,-4.324378044932897,-4.294802986949919,-45841.193901123974,-9648.404702824459,-9677.651590159792,-9625.1313839723,-9654.381653113876,22922.596950561987,4826.202351412229,4840.825795079896
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goal Assists BTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.479161691464462,-4.214224833579226,-4.324899242470672,-4.290795049314,-4.214476911163639,-4.326099490243122,-4.291988955451722,-45839.72190677306,-9645.53543266147,-9682.364860050486,-9622.262113809313,-9659.09492300457,22921.86095338653,4824.767716330735,4843.182430025243
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks Inside 50 OTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.59645623394829,-4.21502336895998,-4.323295058142839,-4.293130650405336,-4.215275485148956,-4.324494944327476,-4.2943250835883235,-45833.38630065249,-9648.209827925044,-9678.45186213281,-9624.936509072886,-9655.181925086894,22918.693150326246,4826.104913962522,4841.225931066405
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks Inside 50 OTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.469214620559027,-4.215240842024959,-4.325137723263711,-4.290082233271914,-4.2154929687274985,-4.326338024790425,-4.291275978557545,-45831.66103024003,-9645.137921267627,-9683.559435295982,-9621.86460241547,-9660.289498250066,22917.830515120015,4824.568960633814,4843.779717647991
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks OTN', 'Marks Outside 50 BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.59475397696892,-4.214903746741222,-4.322899322741085,-4.294020184681789,-4.215155857147156,-4.324099119725812,-4.295214818594614,-45834.33532551182,-9648.869697039192,-9676.962016368556,-9625.596378187034,-9653.69207932264,22919.16766275591,4826.434848519596,4840.481008184278
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks OTN', 'Marks Outside 50 BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.467512363579658,-4.215079178311886,-4.3245700065917285,-4.291301287098127,-4.215331297198921,-4.325770180153453,-4.292495307472064,-45832.943543679394,-9646.084248305537,-9681.516577431465,-9622.810929453379,-9658.246640385549,22918.471771839697,4825.042124152768,4842.758288715732
